Product_Name,Brand_Name,Product_Qnty,Product_Price,Product_Desc
Signature Plain Ciabatta,Fresho,300 g (Pack of 2),Rs 49,"['Versatile and distinct in flavour, with a moist crumb and a crackly, crisp crust. This is perfect for making a yummy sandwich. Best for evening snack or breakfast, enjoy it with your favourite hot beverage or juice.The product will come in a loaf, the sliced image is only for representation.']"
Daily Fresh Dahi,Britannia,80 g,Rs 10,"[""Made with 100% cow's milk, Britannia Daily Fresh Dahi is a rich source of protein and calcium. Britannia Dahi has no added preservatives, colours or flavours. Believing in delivering fresh and healthy products, Britannia India manufactures some of India's favourite dairy products like cheese slices, cheese spread, milkshakes and much more.""]"
Rusk - Garlic,Tasties,200 g,Rs 30,"['This is a twice-baked dried bread, also referred to as Toast biscuit. Our range of rusks is baked using premium quality ingredients to develop its authentic taste. It is a great combination with your hot cup of tea or coffee. Can be savoured as the side dish with meals.\xa0Enjoy the spicy strong flavour of garlic with every crunchy bite. Can be enjoyed as a lip-smacking snack by adding spreads of butter, cheese or spicy sauces.']"
Cake - Organic Jaggery Banana Walnut,BHealthy,Sugarfree,Rs 299,"['A wonderful combination of organic Jaggery combined with banana and walnuts - a great accompaniment to a glass of milk, tea or coffee. All BHealthy cakes are good for children and adults and can be packed as a school or office tiffin. Take them along on a trip as they are the healthiest food to have while travelling. Does not contain preservatives.']"
Signature Spicy Cheese Straw,Fresho,100 g,Rs 58.50,['Finey baked all time favourite snack to be enjoyed with various dips and sauces. Relish it and enjoy your leisure time.']
Signature Centre Filled Cookie - Dark Chocolate,Fresho,75 g,Rs 29,"['Rich, baked cookies with liquid dark chocolate centres.']"
Khatai - Badam,Tasties,300 g,Rs 125,['Premium short bread eggless cookies. No added preservatives. Made with crunchy almonds to add to that delectable crunch.']
Signature Coconut Rice Crisps Cookies,Fresho,150 g,Rs 139,['This is a crispy melt-in-mouth delight. The lovely sweet flavour of coconut will surely rejuvenate you. A perfect tea time cookie with the crunchiness of rice crisps. It is an energy-packed all time snack for the kids.']
Signature Red Velvet Cake - Frozen,Fresho,200 g,Rs 249,"[""Fresho Signature Red Velvet Cake is made with an authentic recipe and the best ingredients to brighten up your day. Indulge in the devil's favourite combination of soft, velvety smooth, red cake and a luscious cream cheese filling. Perfect for a special occasion, your special someone or just a midnight craving!""]"
& Bread Butter Croissant,Bon,100 g,Rs 99,"[""Bon and Bread’ is your access to premium French bread, bakes and desserts right here in your city. The 'Bon and Bread' Premium French Butter Croissants are made with real butter. This pack contains 2 pcs, with 50 gms butter croissants.\xa0- Vegetarian- No eggs or egg wash in the recipe.- For best results place in a warm oven (180 degrees) for about three minutes and let the butter melt in your mouth. The croissants will be lightly crispy on the outside and soft/ lacey on the inside.\xa0- Serve by itself or with condiments like preserves, honey according to taste.\xa0- Premium French croissants are part of our indulgence range.- Also available are Bon and Bread Chocolate and Almond croissants.- High on taste, baked to perfection.""]"
Signature Enrobed Cookies - Vanilla & Dark Chocolate,Fresho,75 g,Rs 49,['Rich and delicious cookies dipped in silky and smooth dark chocolate laced with Vanilla.']
Signature Biscotti - Pista,Fresho,150 g,Rs 149,"['Our range of Fresho Signature biscottis are baked using premium ingredients and an authentic recipe. It is a double baked, dry and crunchy delight loaded with pistachios that can be enjoyed dunked in hot beverages.']"
Signature Jeera Bread Sticks,Fresho,100 g,Rs 53.10,"['The sweet and delicate flavour of the jeera enhances the tasty fragrance, making these Fresho Signature Jeera Bread Sticks an irresistible and appetizing snack for every time of the day.']"
Signature Thin Cookie - Salted Caramel,Fresho,Gluten Free,Rs 99,['Cherish the heavenly taste of these incredibly delicious Fresho Signature gluten-free thins. Every sensational bite of this artisanal handmade treat is sure to leave you craving for more.']
Rusk - Milk,Tasties,200 g,Rs 27.50,"['This is a twice-baked dried bread, also referred to as Toast biscuit. Our range of rusks is baked using premium quality ingredients to develop its authentic taste. Indulge in a crispy treat with our range of rusks by dipping it in your cup of tea or coffee.These rusks can also be converted into a nice snack option by spreading butter, cheese, jam, honey or fruit spreads. The mild sweetness and fresh flavour of milk in these rusks are sure to leave you craving for more.']"
Signature Corn Bread - Pre-Sliced,Fresho,300 g,Rs 79,"['This bread is mixed, & baked with tender American sweet corn. Corn Bread is a lovely, soft-textured, crispy crusted, delicious and satisfying bread that goes cheese spread and ham.']"
Signature Enrobed Cookies - Cinnamon & Milk Chocolate,Fresho,75 g,Rs 49,['Rich and delicious cookies dipped in luscious milk chocolate with cinnamon.']
& Bread Multigrain Bread,Bon,400 g,Rs 70,"[""Bon and Bread is your access to premium French bread and bakes. The 'Bon and Bread' Sorghum Gluten-Free Sliced Bread is enriched with Sorghum/Jowar. This is crusty on the outside, soft and airy on the inside. This is an excellent breakfast choice. Freshly baked with French baking practices, it is high on fibre.\xa0Made in a facility that processes nuts and gluten. No gluten in the ingredients.\xa0Gluten-free products are made in isolation from other products to avoid any Gluten contamination""]"
Milk Mishti Doi,Happy,100 g Mud Pot,Rs 50,"['Tame your sweet craving with this Misti Doi. Known as one of the famous Bengali delicacies, Happy Milk Misti Doi will surely be going to satisfy your tastebuds.\xa0We are a team of extremely passionate & experienced individuals who are here to bring back Real Milk into the market – Fresh, Untouched & Organic! With our own farm in Tumkur homing 400+ happy cows, it allows us to have complete control over the quality & freshness from fodder to the table. Partnering with German tech partner GEA (top 3 in the world) and Israeli consultants have helped us reach international standards in terms of quality of the milk and the cow’s health. We truly believe that happy cows give happy milk. This is why we have created a stress-free & green environment on the farm for them.This 100% organic farm fresh sweet curd is made of whole cow milk.']"
Signature Spicy Cheese Straw,Fresho,100 g,Rs 58.50,['Finey baked all time favourite snack to be enjoyed with various dips and sauces. Relish it and enjoy your leisure time.']
Signature Centre Filled Cookie - Dark Chocolate,Fresho,75 g,Rs 29,"['Rich, baked cookies with liquid dark chocolate centres.']"
Khatai - Badam,Tasties,300 g,Rs 125,['Premium short bread eggless cookies. No added preservatives. Made with crunchy almonds to add to that delectable crunch.']
Signature Coconut Rice Crisps Cookies,Fresho,150 g,Rs 139,['This is a crispy melt-in-mouth delight. The lovely sweet flavour of coconut will surely rejuvenate you. A perfect tea time cookie with the crunchiness of rice crisps. It is an energy-packed all time snack for the kids.']
Signature Red Velvet Cake - Frozen,Fresho,200 g,Rs 249,"[""Fresho Signature Red Velvet Cake is made with an authentic recipe and the best ingredients to brighten up your day. Indulge in the devil's favourite combination of soft, velvety smooth, red cake and a luscious cream cheese filling. Perfect for a special occasion, your special someone or just a midnight craving!""]"
& Bread Butter Croissant,Bon,100 g,Rs 99,"[""Bon and Bread’ is your access to premium French bread, bakes and desserts right here in your city. The 'Bon and Bread' Premium French Butter Croissants are made with real butter. This pack contains 2 pcs, with 50 gms butter croissants.\xa0- Vegetarian- No eggs or egg wash in the recipe.- For best results place in a warm oven (180 degrees) for about three minutes and let the butter melt in your mouth. The croissants will be lightly crispy on the outside and soft/ lacey on the inside.\xa0- Serve by itself or with condiments like preserves, honey according to taste.\xa0- Premium French croissants are part of our indulgence range.- Also available are Bon and Bread Chocolate and Almond croissants.- High on taste, baked to perfection.""]"
Signature Enrobed Cookies - Vanilla & Dark Chocolate,Fresho,75 g,Rs 49,['Rich and delicious cookies dipped in silky and smooth dark chocolate laced with Vanilla.']
Signature Biscotti - Pista,Fresho,150 g,Rs 149,"['Our range of Fresho Signature biscottis are baked using premium ingredients and an authentic recipe. It is a double baked, dry and crunchy delight loaded with pistachios that can be enjoyed dunked in hot beverages.']"
Signature Jeera Bread Sticks,Fresho,100 g,Rs 53.10,"['The sweet and delicate flavour of the jeera enhances the tasty fragrance, making these Fresho Signature Jeera Bread Sticks an irresistible and appetizing snack for every time of the day.']"
Signature Thin Cookie - Salted Caramel,Fresho,Gluten Free,Rs 99,['Cherish the heavenly taste of these incredibly delicious Fresho Signature gluten-free thins. Every sensational bite of this artisanal handmade treat is sure to leave you craving for more.']
Rusk - Milk,Tasties,200 g,Rs 27.50,"['This is a twice-baked dried bread, also referred to as Toast biscuit. Our range of rusks is baked using premium quality ingredients to develop its authentic taste. Indulge in a crispy treat with our range of rusks by dipping it in your cup of tea or coffee.These rusks can also be converted into a nice snack option by spreading butter, cheese, jam, honey or fruit spreads. The mild sweetness and fresh flavour of milk in these rusks are sure to leave you craving for more.']"
Signature Corn Bread - Pre-Sliced,Fresho,300 g,Rs 79,"['This bread is mixed, & baked with tender American sweet corn. Corn Bread is a lovely, soft-textured, crispy crusted, delicious and satisfying bread that goes cheese spread and ham.']"
Signature Enrobed Cookies - Cinnamon & Milk Chocolate,Fresho,75 g,Rs 49,['Rich and delicious cookies dipped in luscious milk chocolate with cinnamon.']
& Bread Multigrain Bread,Bon,400 g,Rs 70,"[""Bon and Bread is your access to premium French bread and bakes. The 'Bon and Bread' Sorghum Gluten-Free Sliced Bread is enriched with Sorghum/Jowar. This is crusty on the outside, soft and airy on the inside. This is an excellent breakfast choice. Freshly baked with French baking practices, it is high on fibre.\xa0Made in a facility that processes nuts and gluten. No gluten in the ingredients.\xa0Gluten-free products are made in isolation from other products to avoid any Gluten contamination""]"
Milk Mishti Doi,Happy,100 g Mud Pot,Rs 50,"['Tame your sweet craving with this Misti Doi. Known as one of the famous Bengali delicacies, Happy Milk Misti Doi will surely be going to satisfy your tastebuds.\xa0We are a team of extremely passionate & experienced individuals who are here to bring back Real Milk into the market – Fresh, Untouched & Organic! With our own farm in Tumkur homing 400+ happy cows, it allows us to have complete control over the quality & freshness from fodder to the table. Partnering with German tech partner GEA (top 3 in the world) and Israeli consultants have helped us reach international standards in terms of quality of the milk and the cow’s health. We truly believe that happy cows give happy milk. This is why we have created a stress-free & green environment on the farm for them.This 100% organic farm fresh sweet curd is made of whole cow milk.']"
Daily Fresh - Dahi (Low Fat),Britannia,400 g Cup,Rs 75,"['Britannia Daily Fresh Dahi brings to you the integrity of dahi to nurture your family. It is made from fresh milk in a hygienic environment, untouched by human hands. It is 100% pure and healthy with no colors, preservatives and flavors.']"
& Bread Premium French Brioche,Bon,200 g,Rs 99,"['Bon and Bread is your access to premium french bread. The Bon and Bread Premium French Brioche (sliced half loaf) is made as per French baking standards. Premium French Brioche is made with real butter. It is great for making tasty french toasts or just lightly toasted by itself.\xa0The Premium French Brioche is made with real butter and quality ingredients to give you an authentic French gastronomic experience, right here in your city.']"
Signature Center Filled Cookie - Coffee,Fresho,75 g,Rs 29,"['Rich, baked cookies with Coffee flavoured liquid chocolate centers']"
Signature Biscotti - Chocolate Cashew,Fresho,150 g,Rs 99,"['Biscotti is a twice-baked Italian cookie, that is crisp and sweet. It can be eaten alone or dipped in your favourite hot or cold drink. It also goes great with wine, coffee, hot chocolate, tea or even ice cream.']"
& Bread Sugar-less Sliced Bread,Bon,200 g,Rs 35,"[""Bon and Bread is your access to premium French bread and bakes. The 'Bon and Bread' Sugar-less Bread is part of our healthy range. High on taste, it is baked to perfection.\xa0NO ADDED SUGAR - Bon and Bread Sugar-less Sliced Bread can be lightly toasted or as per preference.\xa0Made in a facility that processes nuts and gluten.""]"
Khatai - Two In One,Tasties,250 g,Rs 65,['Traditional Indian cookies with the authentic flavours of milk and chocolate. These premium cookies are eggless and crunchy.']
Signature Cookies - Peanut Butter,Fresho,Eggless,Rs 139,['Cherish the heavenly taste of these incredibly delicious Fresho Signature Cookies. Every sensational bite of this artisanal handmade treat is sure to leave you craving for more.']
Signature Gourmet Collection - Lemon Drops,Fresho,100 g,Rs 49,"['Fresho Signature lemon drops are sweet and sour flavoured baked delights that are perfect to savour on-the-go. These small bundles of joy, taste great when paired with tea or coffee and will leave you craving for more.']"
Signature Masala Lavash,Fresho,100 g,Rs 76.50,['Cherish the heavenly taste of these incredibly delicious Fresho Signature lavash. Every sensational bite of this artisanal handmade treat is sure to leave you craving for more.']
Cookies - Honey & Corn Flakes,Tasties,400 g,Rs 149,['Our delicious cookies are baked with crunchy cornflakes. These eggless cookies have a simple yet delicious flavour and are a good snack option with the goodness of cornflakes.']
Signature Cinnamon Sticks,Fresho,100 g,Rs 44.10,['These heavenly Fresho Signature Cinnamon Sticks are made with the finest cinnamon within the twists of soft and tender breadsticks.']
Signature Snack Sticks - Pizza,Fresho,100 g,Rs 76.50,"['Fresho Signature pizza sticks come with the delicate flavour of parmesan cheese and the tangy flavour of tomato, making them an irresistible and appetizing snack that can be relished any time of the day.']"
Cake - Ultimate Chocolate,BHealthy,Whole Wheat Eggless,Rs 129,['Your search for the ultimate chocolate cake ends here- extra soft and moist that will melt in your mouth. Try this to find out why this is so unique to the ones you have tasted before']
Rusk - Muesli,Tasties,200 g,Rs 32.50,"['Enjoy the goodness of whole grains with our crunchy delicious muesli rusks. These rusks are made of premium quality ingredients. It is perfectly baked with fine quality muesli. It is a healthy snack option to munch on. It can be enjoyed with a hot cup of coffee, your favourite tea and hot chocolate.']"
& Bread GF Chocochip Cookie,Bon,60 g,Rs 51,"[""Bon and Bread is your access to premium French bread and bakes. The 'Bon and Bread' Gluten Free Chocochip Cookies are filled with dark chocolate chips. Indulgence without the guilt!\xa0Baked to perfection, other gluten-free products include Sorghum sliced Bread, pizza base, tea cakes, etc. \xa0Made in a facility that processes nuts and gluten. Gluten-free products are made in isolation from other products to avoid any gluten contamination. -High on taste, baked to perfection.""]"
Signature Gourmet Collection - Cardamom Drops,Fresho,100 g,Rs 59,"['Fresho Signature cardamom drops are mildly spiced baked delights with a fresh flavour of cardamom. These small bundles of joy, taste great when paired with tea or coffee and will leave you craving for more.']"
& Bread Soya Half Loaf,Bon,200 g,Rs 42,['Healthy artisan bread fortified with Soya flour. Sliced half loaf']
Baker's Dozen Sesame  Bagel - 100% Wholewheat,The,160 g,Rs 120,"['The perfect accompaniment with cheese, this American favourite is made with 100% whole wheat (atta), and no added maida. Topped with Sesame seeds, these whole wheat bagels are made without any added preservatives or chemicals and packed using a special German packaging technology (""fresh lock pack"") that retains its oven-baked freshness. It contains 2 pieces.']"
Baker's Dozen Carrot Walnut Cake - 100% Wholewheat,The,300 g,Rs 280,"['With the sweetness of freshly grated carrots and the crunchiness of walnuts, this 100% whole wheat cake is a wholesome nutritious meal. With no added maida or any preservatives, this whole wheat carrot walnut cake is packed using a special German packaging technology (""fresh lock pack"") that retains its oven-baked freshness. Use it a tea time snack, or pack it in your child\'s tiffin for a healthy natural meal.']"
Signature Biscotti - Cranberry,Fresho,150 g,Rs 149,"['Our range of Fresho Signature biscottis are baked using premium ingredients and an authentic recipe. It is a double baked, dry and crunchy delight loaded with cranberries that can be enjoyed dunked in hot beverages.']"
Whole Wheat Cake - Jaggery Walnut,BHealthy,Eggless,Rs 139,"['Bring back the Jaggery days with this sugar free Jaggery walnut cake. Jaggery has high concentration of minerals and vitamins. It purifies the blood, protects the lungs from particulate pollution and aids digestion. All BHealthy cakes are good for children and can be given for school tiffin as snacks. Take them along on a trip as they are the healthiest food to have while travelling. WE DONT USE ANY PRESERVATIVES.']"
Ma Cup Cake,Milk,4 pcs,Rs 30,['Milkma Cup Cakes are creamy and soft muffins with a sweet vanilla flavour. It is a delightful treat for yourself or your guests to savour as a dessert or as a tea time snack.']
Cake - Carrot,BHealthy,120 g,Rs 129,"['Carrots can improve the health of your eyes, skin, hair, nails and more through helping to detoxify your system and build new cells. All BHealthy cakes are wholewheat and eggless. No preservatives and made fresh when you order. Take them along on a trip as they are the healthiest food to have while travelling.']"
Signature Lavash - Beetroot,Fresho,100 g,Rs 58.50,['Cherish the heavenly taste of these incredibly delicious Fresho Signature lavash. Every sensational bite of this artisanal handmade treat is sure to leave you craving for more. These delicious goodies are made with a tint of fresh sliced beetroot.']
Signature Freshly Baked -Plain Lavash,Fresho,100 g,Rs 58.50,['Cherish the heavenly taste of these incredibly delicious Fresho Signature lavash. Every sensational bite of this artisanal handmade treat is sure to leave you craving for more.']
Cookies - Nuts & Berry,Tasties,300 g,Rs 109,['These eggless cookies are a delight. They have a rich flavour of tangy cranberries and crunchy cashews.']
Baker's Dozen Banana Bread - 100% Wholewheat,The,200 g,Rs 135,"['Combination of freshly mashed bananas, and 100% whole wheat (atta), is what makes this Mumbai\'s favourite snack. No added maida, or any preservatives, this whole wheat banana bread is packed using a special German packaging technology (""fresh lock pack"") that retains its oven-baked freshness. Use it a tea time snack, or pack it in your child\'s tiffin for a healthy natural meal.']"
Baker's Dozen Red Velvet Cake,The,150 g,Rs 135,"['Classic red velvet pastry in the form of a cake! This delicious cake is packed using a special German packaging technology (""fresh lock pack"") that retains its oven-baked freshness.']"
Flaavyo Strawberry Yoghurt,Amul,100 g,Rs 30,"['Flaavyo Strawberry Yoghurt is the perfect goodness to tame your hunger pangs. Made with fresh product, it is prepared from natural flavouring substances with benefits of probiotics. This all-natural strawberry yoghurt is delicious as well as healthy.']"
Flaavyo Mango Yoghurt,Amul,100 g,Rs 30,"['Flaavyo Mango Yoghurt is the perfect goodness to tame your hunger pangs. Made with fresh product, it is prepared from natural flavouring substances with benefits of probiotics. This all-natural mango yoghurt is delicious as well as healthy.']"
Khatai - Mango,Tasties,300 g,Rs 125,['Traditional cookies with a hint of fun-loving mango flavour that will make you crave for more. Our range of cookies are eggless and are made of premium ingredients without addition of preservatives.']
Baker's Dozen Eggless Chocolate Almond Cake,The,150 g,Rs 155,"['The classic favourite chocolate cake, in an eggless variant with the added flavour of almonds! This cake has no added preservatives. It is packed using a special German packaging technology (""fresh lock pack"") that retains its oven-baked freshness.']"
Baker's Dozen Eggless Vanilla Chocolate Cupcakes,The,150 g,Rs 135,"['Vanilla cake with chocolate, in eggless cupcake forms! This cake has no added preservatives. It is packed using a special German packaging technology (""fresh lock pack"") that retains its oven-baked freshness.']"
Signature Thin Cookie - Curry Crisp,Fresho,Gluten Free,Rs 99,['Cherish the heavenly taste of these incredibly delicious Fresho Signature gluten-free thins. Every sensational bite of this artisanal handmade treat is sure to leave you craving for more.']
Baker's Dozen Vanilla Almond Cake,The,150 g,Rs 135,"['The classic favourite vanilla cake, in an eggless variant with the added flavour of almonds! This cake has no added preservatives. It is packed using a special German packaging technology (""fresh lock pack"") that retains its oven-baked freshness.']"
Baker's Dozen Banana Walnut Cake - 100% Wholewheat,The,300 g,Rs 280,"['With the sweetness of freshly mashed bananas and the crunchiness of Kashmiri walnuts, this 100% whole wheat cake is a wholesome nutritious meal. With no added maida or any preservatives, this whole wheat banana walnut cake is packed using a special German packaging technology (""fresh lock pack"") that retains its oven-baked freshness. Use it a tea time snack, or pack it in your child\'s tiffin for a healthy natural meal.']"
Signature Gourmet Collection - Paprika Drops,Fresho,100 g,Rs 59,"['Fresho Signature paprika drops are baked delights with a rich flavour of parmesan cheese and paprika. These small bundles of joy, taste great when paired with tea or coffee and will leave you craving for more.']"
Baker's Dozen Chai Cake,The,150 g,Rs 155,"['Unique eggless cake with Indian masala chai flavour, Chai Cakes are just the perfect companion of your evening tea. They have no added preservatives. It is packed using a special German packaging technology (""fresh lock pack"") that retains its oven-baked freshness.']"
Baker's Dozen 100% Wholewheat Vanilla Pound Cake,The,200 g,Rs 135,"['A classic cake made from butter, sugar, 100% whole wheat flour and eggs. No added maida, or any preservatives. Pound cake is packed using a special German packaging technology (""fresh lock pack"") that retains its oven-baked freshness. Use it a tea time snack, or pack it in your child\'s tiffin for a tasty buttery meal.']"
Signature Snack Sticks - Palak,Fresho,100 g,Rs 59,['Fresho Signature Palak Sticks come with the fresh flavour of palak making them an irresistible and appetizing snack that can be relished any time of the day. This delicious goodie is baked using premium ingredients and fresh chopped palak.']
Signature Thin Cookie - Garam Masala,Fresho,Gluten Free,Rs 99,['Cherish the heavenly taste of these incredibly delicious Fresho Signature gluten-free thins. Every sensational bite of this artisanal handmade treat is sure to leave you craving for more.']
Signature Focaccia Bread - Olives,Fresho,200 g,Rs 49,['Our Foccacia are made with olive oil and highest quality herbs Topped with the finest chopped olives. Make your favourite filling and enjoy it with this delicious bread.']
Signature Biscotti - Almond,Fresho,150 g,Rs 99,"['Biscotti is a twice-baked Italian cookie, that is crisp and sweet. It can be eaten alone or dipped in your favourite hot or cold drink. It also goes great with wine, coffee, hot chocolate, tea or even ice cream.']"
Signature Bread Sticks - Plain,Fresho,100 g,Rs 44.10,"['Fresho Signature Bread Sticks come with a sweet and delicate flavour, making them an irresistible and appetizing snack for every time of the day.']"
Signature Artisan Herb Bread - Pre-Sliced,Fresho,300 g,Rs 69,"['This product is made by using extra virgin olive oil and a special combination of finest herbs. The unique flavour complements any meal. This is perfect for making a yummy sandwich. Best for evening snack or breakfast, enjoy it with your favourite hot beverage or juice.']"
Rusk - Ragi,Tasties,200 g,Rs 27.50,"['This is a twice-baked dried bread, also referred to as Toast biscuit. Our range of rusks is baked using premium quality ingredients to develop its authentic taste. Indulge in a healthy crispy treat with this rusk. It is baked using nutritious ragi flour and an artificial sweetener called sucralose. It can be enjoyed as a healthy snack.']"
Signature Honey Oats & Raisin Muffins,Fresho,200 g,Rs 129,"['These Classic Muffins have a delicious twist of Oats dipped with honey and Raisins. These are freshly baked with healthy ingredients, making it a healthy option to be consumed first, in the morning. Serve it with the beverage of your choice.']"
Signature Cookies - Oatmeal,Fresho,Crunchy,Rs 99,['Cherish a heavenly taste experience with these incredibly delicious cookies. Every sensational bite of this artisanal handmade treat is sure to leave you craving for more.']
dairy Lassi - Mango (Asli Refreshment),mother,200 ml Bottle,Rs 18,"['Mother Dairy Mango Lassi is a soothing cold drink for hot summer days or to make brighter up any meal. It offers the flavor of actual mangoes. It comes in a nice-looking, trouble-free to use bottle for on the go consumption.']"
Signature Focaccia Bread - Onion,Fresho,200 g,Rs 49,['Our Foccacia is made with olive oil and highest quality herbs topped with the finest chopped onions for a great taste and flavour. Make your favourite filling and enjoy it with this delicious bread.']
Signature Cheese Bagel,Fresho,250 g,Rs 79,['Cheesy - In A Good Way. The carbohydrates in this cheese bagel will digest easily. Enjoy this delicious bagel and share it with your dear ones and say bye to your small hunger pangs.']
Signature Assorted Eggless Cookies,Fresho,150 g,Rs 139,"['This is a collection of various delicious gourmet cookies. Made of selective premium ingredients with care. The goodness of healthy and traditional flavours packed together with care. Variety of flavours ranging from nutty, sweet, fresh butter and spicy.Can be enjoyed with your morning cup of coffee or as a snack at workplace. This assorted range leaves you with cherishable memories, to ask for more!']"
Signature Danish - Strawberry,Fresho,100 g Pack of 2,Rs 89,"['Multilayered, laminated sweet pastry with rich dense strawberry filling is the perfect snack. This soft melt-in-the-mouth delight is handcrafted by expert bakers. This is made from premium ingredients.']"
Biscuits - Moon,Tasties,200 g,Rs 75,['An all time favourite with a hot cup of tea. It is a traditional delicacy from Hyderabad. These crescent shaped cookies have a soft texture that melts in your mouth. It is a favourite amongst kids and a perfect option for gifting. These delicious cookies are a fine blend of all premium ingredients and carefully baked to develop the authentic taste and feel.']
Signature Danish - Cheese Pineapple,Fresho,100 g Pack of 2,Rs 79,"['Multilayered, laminated sweet pastry with rich dense cheese and juicy pineapple cream is the perfect snack. This soft melt-in-the-mouth delight is handcrafted by expert bakers. This is made from premium ingredients.']"
Signature Cookies - Shrewsbury,Fresho,150 g,Rs 99,['This handmade artisan cookie is baked using an authentic recipe of English dessert. It is a buttery cookie with a rich flavour and is an all-time favourite that will leave your taste buds craving for more.']
Signature Cookies - Maska Chaska,Fresho,150 g,Rs 99,"['A mildly spiced cookie with a blend of chilli, lemon, coriander and ginger. Cherish a heavenly taste experience with these incredibly delicious cookies; every sensational bite of this artisanal handmade treat is sure to leave you craving for more.']"
Signature Freshly Baked - Multigrain Lavash,Fresho,100 g,Rs 58.50,['Cherish the heavenly taste of these incredibly delicious Fresho Signature lavash. Every sensational bite of this artisanal handmade treat is sure to leave you craving for more.']
Signature Rye Bread - Pre Sliced,Fresho,300 g,Rs 99,"['Another real artisan loaf which combines two kinds of levain that are high in fibre, dense in texture and strong in flavour which is soft yet crusty Artisan Bread will come in Loaf, the sliced images are only for representation.']"
